timestamp,batch_id,equipment_id,product,temperature_C,status
2026-01-17T11:30:00,BATCH-1033,COAT-01,Paracetamol_500mg,40.01,NORMAL
2026-01-17T11:35:00,BATCH-1033,COAT-01,Paracetamol_500mg,44.0,NORMAL
2026-01-17T11:40:00,BATCH-1033,COAT-01,Paracetamol_500mg,40.53,NORMAL
2026-01-17T11:45:00,BATCH-1033,COAT-01,Paracetamol_500mg,44.11,NORMAL
2026-01-17T11:50:00,BATCH-1033,COAT-01,Paracetamol_500mg,41.27,NORMAL
2026-01-17T11:55:00,BATCH-1033,COAT-01,Paracetamol_500mg,44.26,NORMAL
2026-01-17T12:00:00,BATCH-1033,COAT-01,Paracetamol_500mg,40.95,NORMAL
2026-01-17T12:05:00,BATCH-1033,COAT-01,Paracetamol_500mg,40.23,NORMAL
2026-01-17T12:10:00,BATCH-1033,COAT-01,Paracetamol_500mg,40.62,NORMAL
2026-01-17T12:15:00,BATCH-1033,COAT-01,Paracetamol_500mg,42.95,NORMAL
2026-01-17T12:20:00,BATCH-1033,COAT-01,Paracetamol_500mg,40.02,NORMAL
2026-01-17T12:25:00,BATCH-1033,COAT-01,Paracetamol_500mg,42.16,NORMAL
2026-01-17T12:30:00,BATCH-1033,COAT-01,Paracetamol_500mg,43.91,NORMAL
2026-01-17T12:35:00,BATCH-1033,COAT-01,Paracetamol_500mg,40.87,NORMAL
2026-01-17T12:40:00,BATCH-1033,COAT-01,Paracetamol_500mg,43.29,NORMAL
2026-01-17T12:45:00,BATCH-1033,COAT-01,Paracetamol_500mg,44.41,NORMAL
2026-01-17T12:50:00,BATCH-1033,COAT-01,Paracetamol_500mg,43.46,NORMAL
2026-01-17T12:55:00,BATCH-1033,COAT-01,Paracetamol_500mg,41.71,NORMAL
2026-01-17T12:00:00,BATCH-1034,COAT-02,Paracetamol_500mg,43.5,NORMAL
2026-01-17T12:05:00,BATCH-1034,COAT-02,Paracetamol_500mg,43.51,NORMAL
2026-01-17T12:10:00,BATCH-1034,COAT-02,Paracetamol_500mg,44.68,NORMAL
2026-01-17T12:15:00,BATCH-1034,COAT-02,Paracetamol_500mg,43.12,NORMAL
2026-01-17T12:20:00,BATCH-1034,COAT-02,Paracetamol_500mg,43.36,NORMAL
2026-01-17T12:25:00,BATCH-1034,COAT-02,Paracetamol_500mg,44.79,NORMAL
2026-01-17T12:30:00,BATCH-1034,COAT-02,Paracetamol_500mg,41.61,NORMAL
2026-01-17T12:35:00,BATCH-1034,COAT-02,Paracetamol_500mg,42.4,NORMAL
2026-01-17T12:40:00,BATCH-1034,COAT-02,Paracetamol_500mg,42.09,NORMAL
2026-01-17T12:45:00,BATCH-1034,COAT-02,Paracetamol_500mg,41.43,NORMAL
2026-01-17T12:50:00,BATCH-1034,COAT-02,Paracetamol_500mg,42.61,NORMAL
2026-01-17T12:55:00,BATCH-1034,COAT-02,Paracetamol_500mg,46.58,DEVIATION
2026-01-17T13:00:00,BATCH-1034,COAT-02,Paracetamol_500mg,43.75,NORMAL
2026-01-17T13:05:00,BATCH-1034,COAT-02,Paracetamol_500mg,41.25,NORMAL
2026-01-17T13:10:00,BATCH-1034,COAT-02,Paracetamol_500mg,41.48,NORMAL
2026-01-17T13:15:00,BATCH-1034,COAT-02,Paracetamol_500mg,44.07,NORMAL
2026-01-17T13:20:00,BATCH-1034,COAT-02,Paracetamol_500mg,43.7,NORMAL
2026-01-17T13:25:00,BATCH-1034,COAT-02,Paracetamol_500mg,42.81,NORMAL
2026-01-17T13:30:00,BATCH-1034,COAT-02,Paracetamol_500mg,43.99,NORMAL
2026-01-17T13:35:00,BATCH-1034,COAT-02,Paracetamol_500mg,44.63,NORMAL
2026-01-17T13:40:00,BATCH-1034,COAT-02,Paracetamol_500mg,44.88,NORMAL
2026-01-17T13:45:00,BATCH-1034,COAT-02,Paracetamol_500mg,40.06,NORMAL
2026-01-17T13:50:00,BATCH-1034,COAT-02,Paracetamol_500mg,43.9,NORMAL
2026-01-17T13:55:00,BATCH-1034,COAT-02,Paracetamol_500mg,44.56,NORMAL
2026-01-17T14:00:00,BATCH-1034,COAT-02,Paracetamol_500mg,43.78,NORMAL
2026-01-17T14:05:00,BATCH-1034,COAT-02,Paracetamol_500mg,43.88,NORMAL
2026-01-17T14:10:00,BATCH-1034,COAT-02,Paracetamol_500mg,40.89,NORMAL
2026-01-17T14:15:00,BATCH-1034,COAT-02,Paracetamol_500mg,40.87,NORMAL
2026-01-17T14:20:00,BATCH-1034,COAT-02,Paracetamol_500mg,42.14,NORMAL
2026-01-17T14:25:00,BATCH-1034,COAT-02,Paracetamol_500mg,42.92,NORMAL
2026-01-17T14:30:00,BATCH-1034,COAT-02,Paracetamol_500mg,43.55,NORMAL
2026-01-17T14:35:00,BATCH-1034,COAT-02,Paracetamol_500mg,41.61,NORMAL
2026-01-17T14:40:00,BATCH-1034,COAT-02,Paracetamol_500mg,43.08,NORMAL
2026-01-17T14:45:00,BATCH-1034,COAT-02,Paracetamol_500mg,42.86,NORMAL
2026-01-17T14:50:00,BATCH-1034,COAT-02,Paracetamol_500mg,41.59,NORMAL
2026-01-17T14:55:00,BATCH-1034,COAT-02,Paracetamol_500mg,40.34,NORMAL
2026-01-18T08:00:00,BATCH-1035,COAT-01,Paracetamol_500mg,41.11,NORMAL
2026-01-18T08:05:00,BATCH-1035,COAT-01,Paracetamol_500mg,41.8,NORMAL
2026-01-18T08:10:00,BATCH-1035,COAT-01,Paracetamol_500mg,42.65,NORMAL
2026-01-18T08:15:00,BATCH-1035,COAT-01,Paracetamol_500mg,44.91,NORMAL
2026-01-18T08:20:00,BATCH-1035,COAT-01,Paracetamol_500mg,48.68,DEVIATION
2026-01-18T08:25:00,BATCH-1035,COAT-01,Paracetamol_500mg,43.07,NORMAL
2026-01-18T08:30:00,BATCH-1035,COAT-01,Paracetamol_500mg,43.41,NORMAL
2026-01-18T08:35:00,BATCH-1035,COAT-01,Paracetamol_500mg,44.72,NORMAL
2026-01-18T08:40:00,BATCH-1035,COAT-01,Paracetamol_500mg,41.41,NORMAL
2026-01-18T08:45:00,BATCH-1035,COAT-01,Paracetamol_500mg,41.87,NORMAL
2026-01-18T08:50:00,BATCH-1035,COAT-01,Paracetamol_500mg,40.22,NORMAL
2026-01-18T08:55:00,BATCH-1035,COAT-01,Paracetamol_500mg,42.57,NORMAL
2026-01-18T09:00:00,BATCH-1035,COAT-01,Paracetamol_500mg,44.78,NORMAL
2026-01-18T09:05:00,BATCH-1035,COAT-01,Paracetamol_500mg,35.26,DEVIATION
2026-01-18T09:10:00,BATCH-1035,COAT-01,Paracetamol_500mg,44.32,NORMAL
2026-01-18T09:15:00,BATCH-1035,COAT-01,Paracetamol_500mg,42.69,NORMAL
2026-01-18T09:20:00,BATCH-1035,COAT-01,Paracetamol_500mg,43.88,NORMAL
2026-01-18T09:25:00,BATCH-1035,COAT-01,Paracetamol_500mg,43.73,NORMAL
2026-01-18T09:30:00,BATCH-1035,COAT-01,Paracetamol_500mg,41.66,NORMAL
2026-01-18T09:35:00,BATCH-1035,COAT-01,Paracetamol_500mg,43.97,NORMAL
2026-01-18T09:40:00,BATCH-1035,COAT-01,Paracetamol_500mg,41.14,NORMAL
2026-01-18T09:45:00,BATCH-1035,COAT-01,Paracetamol_500mg,43.15,NORMAL
2026-01-18T09:50:00,BATCH-1035,COAT-01,Paracetamol_500mg,37.69,DEVIATION
2026-01-18T09:55:00,BATCH-1035,COAT-01,Paracetamol_500mg,43.09,NORMAL
2026-01-18T10:00:00,BATCH-1035,COAT-01,Paracetamol_500mg,43.5,NORMAL
2026-01-18T10:05:00,BATCH-1035,COAT-01,Paracetamol_500mg,40.53,NORMAL
2026-01-18T10:10:00,BATCH-1035,COAT-01,Paracetamol_500mg,40.43,NORMAL
2026-01-18T10:15:00,BATCH-1035,COAT-01,Paracetamol_500mg,41.98,NORMAL
2026-01-18T10:20:00,BATCH-1035,COAT-01,Paracetamol_500mg,42.67,NORMAL
2026-01-18T10:25:00,BATCH-1035,COAT-01,Paracetamol_500mg,43.99,NORMAL
2026-01-18T10:30:00,BATCH-1035,COAT-01,Paracetamol_500mg,40.72,NORMAL
2026-01-18T10:35:00,BATCH-1035,COAT-01,Paracetamol_500mg,43.98,NORMAL
2026-01-18T10:40:00,BATCH-1035,COAT-01,Paracetamol_500mg,44.75,NORMAL
2026-01-18T10:45:00,BATCH-1035,COAT-01,Paracetamol_500mg,40.62,NORMAL
2026-01-18T10:50:00,BATCH-1035,COAT-01,Paracetamol_500mg,48.39,DEVIATION
2026-01-18T10:55:00,BATCH-1035,COAT-01,Paracetamol_500mg,41.52,NORMAL
2026-01-18T06:00:00,BATCH-1036,COAT-02,Amlodipine_5mg,40.71,NORMAL
2026-01-18T06:05:00,BATCH-1036,COAT-02,Amlodipine_5mg,41.26,NORMAL
2026-01-18T06:10:00,BATCH-1036,COAT-02,Amlodipine_5mg,42.84,NORMAL
2026-01-18T06:15:00,BATCH-1036,COAT-02,Amlodipine_5mg,44.95,NORMAL
2026-01-18T06:20:00,BATCH-1036,COAT-02,Amlodipine_5mg,40.37,NORMAL
2026-01-18T06:25:00,BATCH-1036,COAT-02,Amlodipine_5mg,40.99,NORMAL
2026-01-18T06:30:00,BATCH-1036,COAT-02,Amlodipine_5mg,41.79,NORMAL
2026-01-18T06:35:00,BATCH-1036,COAT-02,Amlodipine_5mg,41.43,NORMAL
2026-01-18T06:40:00,BATCH-1036,COAT-02,Amlodipine_5mg,42.43,NORMAL
2026-01-18T06:45:00,BATCH-1036,COAT-02,Amlodipine_5mg,43.47,NORMAL
2026-01-18T06:50:00,BATCH-1036,COAT-02,Amlodipine_5mg,44.04,NORMAL
2026-01-18T06:55:00,BATCH-1036,COAT-02,Amlodipine_5mg,41.57,NORMAL
2026-01-18T07:00:00,BATCH-1036,COAT-02,Amlodipine_5mg,43.2,NORMAL
2026-01-18T07:05:00,BATCH-1036,COAT-02,Amlodipine_5mg,43.4,NORMAL
2026-01-18T07:10:00,BATCH-1036,COAT-02,Amlodipine_5mg,42.23,NORMAL
2026-01-18T07:15:00,BATCH-1036,COAT-02,Amlodipine_5mg,40.54,NORMAL
2026-01-18T07:20:00,BATCH-1036,COAT-02,Amlodipine_5mg,41.4,NORMAL
2026-01-18T07:25:00,BATCH-1036,COAT-02,Amlodipine_5mg,40.98,NORMAL
2026-01-18T07:30:00,BATCH-1036,COAT-02,Amlodipine_5mg,43.64,NORMAL
2026-01-18T07:35:00,BATCH-1036,COAT-02,Amlodipine_5mg,43.16,NORMAL
2026-01-18T07:40:00,BATCH-1036,COAT-02,Amlodipine_5mg,43.85,NORMAL
2026-01-18T07:45:00,BATCH-1036,COAT-02,Amlodipine_5mg,41.3,NORMAL
2026-01-18T07:50:00,BATCH-1036,COAT-02,Amlodipine_5mg,43.27,NORMAL
2026-01-18T07:55:00,BATCH-1036,COAT-02,Amlodipine_5mg,44.46,NORMAL
2026-01-18T08:00:00,BATCH-1036,COAT-02,Amlodipine_5mg,40.67,NORMAL
2026-01-18T08:05:00,BATCH-1036,COAT-02,Amlodipine_5mg,41.82,NORMAL
2026-01-18T08:10:00,BATCH-1036,COAT-02,Amlodipine_5mg,46.96,DEVIATION
2026-01-18T08:15:00,BATCH-1036,COAT-02,Amlodipine_5mg,43.42,NORMAL
2026-01-18T08:20:00,BATCH-1036,COAT-02,Amlodipine_5mg,40.8,NORMAL
2026-01-18T08:25:00,BATCH-1036,COAT-02,Amlodipine_5mg,44.36,NORMAL
2026-01-18T08:30:00,BATCH-1036,COAT-02,Amlodipine_5mg,44.7,NORMAL
2026-01-18T08:35:00,BATCH-1036,COAT-02,Amlodipine_5mg,49.05,DEVIATION
2026-01-18T08:40:00,BATCH-1036,COAT-02,Amlodipine_5mg,41.17,NORMAL
2026-01-18T08:45:00,BATCH-1036,COAT-02,Amlodipine_5mg,43.96,NORMAL
2026-01-18T08:50:00,BATCH-1036,COAT-02,Amlodipine_5mg,44.41,NORMAL
2026-01-18T08:55:00,BATCH-1036,COAT-02,Amlodipine_5mg,48.59,DEVIATION
2026-01-19T11:00:00,BATCH-1037,COAT-01,Atorvastatin_10mg,40.87,NORMAL
2026-01-19T11:05:00,BATCH-1037,COAT-01,Atorvastatin_10mg,43.27,NORMAL
2026-01-19T11:10:00,BATCH-1037,COAT-01,Atorvastatin_10mg,41.88,NORMAL
2026-01-19T11:15:00,BATCH-1037,COAT-01,Atorvastatin_10mg,41.76,NORMAL
2026-01-19T11:20:00,BATCH-1037,COAT-01,Atorvastatin_10mg,42.41,NORMAL
2026-01-19T11:25:00,BATCH-1037,COAT-01,Atorvastatin_10mg,40.69,NORMAL
2026-01-19T11:30:00,BATCH-1037,COAT-01,Atorvastatin_10mg,43.22,NORMAL
2026-01-19T11:35:00,BATCH-1037,COAT-01,Atorvastatin_10mg,41.81,NORMAL
2026-01-19T11:40:00,BATCH-1037,COAT-01,Atorvastatin_10mg,41.15,NORMAL
2026-01-19T11:45:00,BATCH-1037,COAT-01,Atorvastatin_10mg,42.41,NORMAL
2026-01-19T11:50:00,BATCH-1037,COAT-01,Atorvastatin_10mg,40.81,NORMAL
2026-01-19T11:55:00,BATCH-1037,COAT-01,Atorvastatin_10mg,35.17,DEVIATION
2026-01-19T12:00:00,BATCH-1037,COAT-01,Atorvastatin_10mg,43.15,NORMAL
2026-01-19T12:05:00,BATCH-1037,COAT-01,Atorvastatin_10mg,48.29,DEVIATION
2026-01-19T12:10:00,BATCH-1037,COAT-01,Atorvastatin_10mg,40.9,NORMAL
2026-01-19T12:15:00,BATCH-1037,COAT-01,Atorvastatin_10mg,42.82,NORMAL
2026-01-19T12:20:00,BATCH-1037,COAT-01,Atorvastatin_10mg,48.88,DEVIATION
2026-01-19T12:25:00,BATCH-1037,COAT-01,Atorvastatin_10mg,40.43,NORMAL
2026-01-19T12:30:00,BATCH-1037,COAT-01,Atorvastatin_10mg,44.34,NORMAL
2026-01-19T12:35:00,BATCH-1037,COAT-01,Atorvastatin_10mg,43.0,NORMAL
2026-01-19T12:40:00,BATCH-1037,COAT-01,Atorvastatin_10mg,40.91,NORMAL
2026-01-19T12:45:00,BATCH-1037,COAT-01,Atorvastatin_10mg,43.62,NORMAL
2026-01-19T12:50:00,BATCH-1037,COAT-01,Atorvastatin_10mg,42.95,NORMAL
2026-01-19T12:55:00,BATCH-1037,COAT-01,Atorvastatin_10mg,40.54,NORMAL
2026-01-19T13:00:00,BATCH-1037,COAT-01,Atorvastatin_10mg,42.52,NORMAL
2026-01-19T13:05:00,BATCH-1037,COAT-01,Atorvastatin_10mg,40.48,NORMAL
2026-01-19T13:10:00,BATCH-1037,COAT-01,Atorvastatin_10mg,40.2,NORMAL
2026-01-19T13:15:00,BATCH-1037,COAT-01,Atorvastatin_10mg,40.59,NORMAL
2026-01-19T13:20:00,BATCH-1037,COAT-01,Atorvastatin_10mg,43.02,NORMAL
2026-01-19T13:25:00,BATCH-1037,COAT-01,Atorvastatin_10mg,43.87,NORMAL
2026-01-19T13:30:00,BATCH-1037,COAT-01,Atorvastatin_10mg,41.85,NORMAL
2026-01-19T13:35:00,BATCH-1037,COAT-01,Atorvastatin_10mg,48.12,DEVIATION
2026-01-19T13:40:00,BATCH-1037,COAT-01,Atorvastatin_10mg,43.95,NORMAL
2026-01-19T13:45:00,BATCH-1037,COAT-01,Atorvastatin_10mg,43.71,NORMAL
2026-01-19T13:50:00,BATCH-1037,COAT-01,Atorvastatin_10mg,40.49,NORMAL
2026-01-19T13:55:00,BATCH-1037,COAT-01,Atorvastatin_10mg,41.16,NORMAL
2026-01-19T09:00:00,BATCH-1038,COAT-01,Atorvastatin_10mg,40.95,NORMAL
2026-01-19T09:05:00,BATCH-1038,COAT-01,Atorvastatin_10mg,42.89,NORMAL
2026-01-19T09:10:00,BATCH-1038,COAT-01,Atorvastatin_10mg,37.62,DEVIATION
2026-01-19T09:15:00,BATCH-1038,COAT-01,Atorvastatin_10mg,41.81,NORMAL
2026-01-19T09:20:00,BATCH-1038,COAT-01,Atorvastatin_10mg,41.27,NORMAL
2026-01-19T09:25:00,BATCH-1038,COAT-01,Atorvastatin_10mg,41.83,NORMAL
2026-01-19T09:30:00,BATCH-1038,COAT-01,Atorvastatin_10mg,43.77,NORMAL
2026-01-19T09:35:00,BATCH-1038,COAT-01,Atorvastatin_10mg,42.41,NORMAL
2026-01-19T09:40:00,BATCH-1038,COAT-01,Atorvastatin_10mg,41.27,NORMAL
2026-01-19T09:45:00,BATCH-1038,COAT-01,Atorvastatin_10mg,43.53,NORMAL
2026-01-19T09:50:00,BATCH-1038,COAT-01,Atorvastatin_10mg,43.3,NORMAL
2026-01-19T09:55:00,BATCH-1038,COAT-01,Atorvastatin_10mg,43.5,NORMAL
2026-01-19T10:00:00,BATCH-1038,COAT-01,Atorvastatin_10mg,42.0,NORMAL
2026-01-19T10:05:00,BATCH-1038,COAT-01,Atorvastatin_10mg,43.49,NORMAL
2026-01-19T10:10:00,BATCH-1038,COAT-01,Atorvastatin_10mg,44.82,NORMAL
2026-01-19T10:15:00,BATCH-1038,COAT-01,Atorvastatin_10mg,46.36,DEVIATION
2026-01-19T10:20:00,BATCH-1038,COAT-01,Atorvastatin_10mg,42.18,NORMAL
2026-01-19T10:25:00,BATCH-1038,COAT-01,Atorvastatin_10mg,40.4,NORMAL
2026-01-19T10:30:00,BATCH-1038,COAT-01,Atorvastatin_10mg,47.54,DEVIATION
2026-01-19T10:35:00,BATCH-1038,COAT-01,Atorvastatin_10mg,42.61,NORMAL
2026-01-19T10:40:00,BATCH-1038,COAT-01,Atorvastatin_10mg,44.73,NORMAL
2026-01-19T10:45:00,BATCH-1038,COAT-01,Atorvastatin_10mg,42.19,NORMAL
2026-01-19T10:50:00,BATCH-1038,COAT-01,Atorvastatin_10mg,44.02,NORMAL
2026-01-19T10:55:00,BATCH-1038,COAT-01,Atorvastatin_10mg,43.0,NORMAL
2026-01-19T11:00:00,BATCH-1038,COAT-01,Atorvastatin_10mg,40.85,NORMAL
2026-01-19T11:05:00,BATCH-1038,COAT-01,Atorvastatin_10mg,46.96,DEVIATION
2026-01-19T11:10:00,BATCH-1038,COAT-01,Atorvastatin_10mg,46.63,DEVIATION
2026-01-19T11:15:00,BATCH-1038,COAT-01,Atorvastatin_10mg,41.77,NORMAL
2026-01-19T11:20:00,BATCH-1038,COAT-01,Atorvastatin_10mg,42.59,NORMAL
2026-01-19T11:25:00,BATCH-1038,COAT-01,Atorvastatin_10mg,40.45,NORMAL
2026-01-19T11:30:00,BATCH-1038,COAT-01,Atorvastatin_10mg,44.58,NORMAL
2026-01-19T11:35:00,BATCH-1038,COAT-01,Atorvastatin_10mg,41.38,NORMAL
2026-01-19T11:40:00,BATCH-1038,COAT-01,Atorvastatin_10mg,44.65,NORMAL
2026-01-19T11:45:00,BATCH-1038,COAT-01,Atorvastatin_10mg,42.04,NORMAL
2026-01-19T11:50:00,BATCH-1038,COAT-01,Atorvastatin_10mg,41.47,NORMAL
2026-01-19T11:55:00,BATCH-1038,COAT-01,Atorvastatin_10mg,44.78,NORMAL
2026-01-20T06:00:00,BATCH-1039,COAT-02,Paracetamol_500mg,43.79,NORMAL
2026-01-20T06:05:00,BATCH-1039,COAT-02,Paracetamol_500mg,42.3,NORMAL
2026-01-20T06:10:00,BATCH-1039,COAT-02,Paracetamol_500mg,35.47,DEVIATION
2026-01-20T06:15:00,BATCH-1039,COAT-02,Paracetamol_500mg,44.97,NORMAL
2026-01-20T06:20:00,BATCH-1039,COAT-02,Paracetamol_500mg,41.58,NORMAL
2026-01-20T06:25:00,BATCH-1039,COAT-02,Paracetamol_500mg,40.05,NORMAL
2026-01-20T06:30:00,BATCH-1039,COAT-02,Paracetamol_500mg,40.47,NORMAL
2026-01-20T06:35:00,BATCH-1039,COAT-02,Paracetamol_500mg,40.38,NORMAL
2026-01-20T06:40:00,BATCH-1039,COAT-02,Paracetamol_500mg,41.77,NORMAL
2026-01-20T06:45:00,BATCH-1039,COAT-02,Paracetamol_500mg,44.74,NORMAL
2026-01-20T06:50:00,BATCH-1039,COAT-02,Paracetamol_500mg,42.49,NORMAL
2026-01-20T06:55:00,BATCH-1039,COAT-02,Paracetamol_500mg,44.36,NORMAL
2026-01-20T07:00:00,BATCH-1039,COAT-02,Paracetamol_500mg,41.25,NORMAL
2026-01-20T07:05:00,BATCH-1039,COAT-02,Paracetamol_500mg,40.53,NORMAL
2026-01-20T07:10:00,BATCH-1039,COAT-02,Paracetamol_500mg,43.32,NORMAL
2026-01-20T07:15:00,BATCH-1039,COAT-02,Paracetamol_500mg,42.71,NORMAL
2026-01-20T07:20:00,BATCH-1039,COAT-02,Paracetamol_500mg,47.93,DEVIATION
2026-01-20T07:25:00,BATCH-1039,COAT-02,Paracetamol_500mg,44.93,NORMAL
2026-01-20T07:30:00,BATCH-1039,COAT-02,Paracetamol_500mg,42.45,NORMAL
2026-01-20T07:35:00,BATCH-1039,COAT-02,Paracetamol_500mg,41.4,NORMAL
2026-01-20T07:40:00,BATCH-1039,COAT-02,Paracetamol_500mg,40.27,NORMAL
2026-01-20T07:45:00,BATCH-1039,COAT-02,Paracetamol_500mg,42.7,NORMAL
2026-01-20T07:50:00,BATCH-1039,COAT-02,Paracetamol_500mg,43.43,NORMAL
2026-01-20T07:55:00,BATCH-1039,COAT-02,Paracetamol_500mg,43.49,NORMAL
2026-01-20T08:00:00,BATCH-1039,COAT-02,Paracetamol_500mg,40.06,NORMAL
2026-01-20T08:05:00,BATCH-1039,COAT-02,Paracetamol_500mg,41.63,NORMAL
2026-01-20T08:10:00,BATCH-1039,COAT-02,Paracetamol_500mg,42.74,NORMAL
2026-01-20T08:15:00,BATCH-1039,COAT-02,Paracetamol_500mg,43.07,NORMAL
2026-01-20T08:20:00,BATCH-1039,COAT-02,Paracetamol_500mg,41.05,NORMAL
2026-01-20T08:25:00,BATCH-1039,COAT-02,Paracetamol_500mg,44.27,NORMAL
2026-01-20T08:30:00,BATCH-1039,COAT-02,Paracetamol_500mg,40.66,NORMAL
2026-01-20T08:35:00,BATCH-1039,COAT-02,Paracetamol_500mg,40.5,NORMAL
2026-01-20T08:40:00,BATCH-1039,COAT-02,Paracetamol_500mg,42.16,NORMAL
2026-01-20T08:45:00,BATCH-1039,COAT-02,Paracetamol_500mg,44.8,NORMAL
2026-01-20T08:50:00,BATCH-1039,COAT-02,Paracetamol_500mg,40.88,NORMAL
2026-01-20T08:55:00,BATCH-1039,COAT-02,Paracetamol_500mg,44.25,NORMAL
2026-01-20T04:00:00,BATCH-1040,COAT-02,Paracetamol_500mg,40.24,NORMAL
2026-01-20T04:05:00,BATCH-1040,COAT-02,Paracetamol_500mg,41.08,NORMAL
2026-01-20T04:10:00,BATCH-1040,COAT-02,Paracetamol_500mg,40.48,NORMAL
2026-01-20T04:15:00,BATCH-1040,COAT-02,Paracetamol_500mg,41.8,NORMAL
2026-01-20T04:20:00,BATCH-1040,COAT-02,Paracetamol_500mg,41.72,NORMAL
2026-01-20T04:25:00,BATCH-1040,COAT-02,Paracetamol_500mg,43.4,NORMAL
2026-01-20T04:30:00,BATCH-1040,COAT-02,Paracetamol_500mg,43.25,NORMAL
2026-01-20T04:35:00,BATCH-1040,COAT-02,Paracetamol_500mg,41.42,NORMAL
2026-01-20T04:40:00,BATCH-1040,COAT-02,Paracetamol_500mg,43.87,NORMAL
2026-01-20T04:45:00,BATCH-1040,COAT-02,Paracetamol_500mg,43.07,NORMAL
2026-01-20T04:50:00,BATCH-1040,COAT-02,Paracetamol_500mg,44.34,NORMAL
2026-01-20T04:55:00,BATCH-1040,COAT-02,Paracetamol_500mg,42.11,NORMAL
2026-01-20T05:00:00,BATCH-1040,COAT-02,Paracetamol_500mg,44.54,NORMAL
2026-01-20T05:05:00,BATCH-1040,COAT-02,Paracetamol_500mg,41.57,NORMAL
2026-01-20T05:10:00,BATCH-1040,COAT-02,Paracetamol_500mg,43.03,NORMAL
2026-01-20T05:15:00,BATCH-1040,COAT-02,Paracetamol_500mg,43.9,NORMAL
2026-01-20T05:20:00,BATCH-1040,COAT-02,Paracetamol_500mg,42.6,NORMAL
2026-01-20T05:25:00,BATCH-1040,COAT-02,Paracetamol_500mg,44.27,NORMAL
2026-01-20T05:30:00,BATCH-1040,COAT-02,Paracetamol_500mg,41.26,NORMAL
2026-01-20T05:35:00,BATCH-1040,COAT-02,Paracetamol_500mg,41.05,NORMAL
2026-01-20T05:40:00,BATCH-1040,COAT-02,Paracetamol_500mg,44.68,NORMAL
2026-01-20T05:45:00,BATCH-1040,COAT-02,Paracetamol_500mg,43.85,NORMAL
2026-01-20T05:50:00,BATCH-1040,COAT-02,Paracetamol_500mg,40.52,NORMAL
2026-01-20T05:55:00,BATCH-1040,COAT-02,Paracetamol_500mg,44.66,NORMAL
2026-01-20T06:00:00,BATCH-1040,COAT-02,Paracetamol_500mg,43.69,NORMAL
2026-01-20T06:05:00,BATCH-1040,COAT-02,Paracetamol_500mg,42.63,NORMAL
2026-01-20T06:10:00,BATCH-1040,COAT-02,Paracetamol_500mg,41.78,NORMAL
2026-01-20T06:15:00,BATCH-1040,COAT-02,Paracetamol_500mg,42.34,NORMAL
2026-01-20T06:20:00,BATCH-1040,COAT-02,Paracetamol_500mg,42.74,NORMAL
2026-01-20T06:25:00,BATCH-1040,COAT-02,Paracetamol_500mg,42.7,NORMAL
2026-01-20T06:30:00,BATCH-1040,COAT-02,Paracetamol_500mg,43.74,NORMAL
2026-01-20T06:35:00,BATCH-1040,COAT-02,Paracetamol_500mg,43.2,NORMAL
2026-01-20T06:40:00,BATCH-1040,COAT-02,Paracetamol_500mg,42.41,NORMAL
2026-01-20T06:45:00,BATCH-1040,COAT-02,Paracetamol_500mg,41.54,NORMAL
2026-01-20T06:50:00,BATCH-1040,COAT-02,Paracetamol_500mg,40.05,NORMAL
2026-01-20T06:55:00,BATCH-1040,COAT-02,Paracetamol_500mg,40.68,NORMAL
2026-01-21T08:00:00,BATCH-1041,COAT-02,Paracetamol_500mg,49.69,DEVIATION
2026-01-21T08:05:00,BATCH-1041,COAT-02,Paracetamol_500mg,40.05,NORMAL
2026-01-21T08:10:00,BATCH-1041,COAT-02,Paracetamol_500mg,41.16,NORMAL
2026-01-21T08:15:00,BATCH-1041,COAT-02,Paracetamol_500mg,47.49,DEVIATION
2026-01-21T08:20:00,BATCH-1041,COAT-02,Paracetamol_500mg,41.97,NORMAL
2026-01-21T08:25:00,BATCH-1041,COAT-02,Paracetamol_500mg,41.95,NORMAL
2026-01-21T08:30:00,BATCH-1041,COAT-02,Paracetamol_500mg,42.11,NORMAL
2026-01-21T08:35:00,BATCH-1041,COAT-02,Paracetamol_500mg,44.55,NORMAL
2026-01-21T08:40:00,BATCH-1041,COAT-02,Paracetamol_500mg,41.42,NORMAL
2026-01-21T08:45:00,BATCH-1041,COAT-02,Paracetamol_500mg,42.06,NORMAL
2026-01-21T08:50:00,BATCH-1041,COAT-02,Paracetamol_500mg,41.45,NORMAL
2026-01-21T08:55:00,BATCH-1041,COAT-02,Paracetamol_500mg,41.36,NORMAL
2026-01-21T09:00:00,BATCH-1041,COAT-02,Paracetamol_500mg,40.1,NORMAL
2026-01-21T09:05:00,BATCH-1041,COAT-02,Paracetamol_500mg,48.14,DEVIATION
2026-01-21T09:10:00,BATCH-1041,COAT-02,Paracetamol_500mg,41.35,NORMAL
2026-01-21T09:15:00,BATCH-1041,COAT-02,Paracetamol_500mg,41.16,NORMAL
2026-01-21T09:20:00,BATCH-1041,COAT-02,Paracetamol_500mg,41.71,NORMAL
2026-01-21T09:25:00,BATCH-1041,COAT-02,Paracetamol_500mg,44.99,NORMAL
2026-01-21T09:30:00,BATCH-1041,COAT-02,Paracetamol_500mg,41.65,NORMAL
